indicador,clase,nombre,detalle,fuente,actualizacion,corte_muestra,unidad,tipo,formula,umbral_optimo,umbral_malo,ods,meta,aue1,aue2,muestra_ods,muestra_aue
D-1,descriptivo,Variación de la población en los últimos diez años disponibles,,,,,%,QT,a,,,,,1;2;3;4;5;6;7;8;9;10,1;2;3;4;5;6;7;8;9;10,,D-1
D-2-a,descriptivo,Superficie de cobertura artificial por municipio,,,,,%,QT,d,,,,,1;3,1;3,,D-2-a
D-2-b,descriptivo,Superficie de cultivos por municipio,,,,,%,QT,a,,,,,1;3,1;3,,D-2-b
D-2-d,descriptivo,Superficie de zona forestal y dehesas por municipio,,,,,%,QT,a,,,,,1;3,1;3,,D-2-d
D-3-a,descriptivo,Superficie municipal destinada a explotaciones agrarias y forestales,,,,,%,QT,a,,,,,1;3,1;3,,D-3-a
D-3-b,descriptivo,Superficie destinada a explotaciones agrarias y forestales respecto al suelo urbano y urbanizable delimitado de la ciudad,,,,,%,QT,a,,,,,1;3,1;3,,D-3-b
D-4,descriptivo,Superficie municipal de suelo no urbanizable,,,,,%,QT,d,,,,,1;10,1;10,,D-4
D-5,descriptivo,Superficie de zonas verdes por cada 1.000 habitantes,,,,,m2/Hab,QT,a,,,,,1;3,1;3,,D-5
D-6,descriptivo,Densidad Urbana,Número de habitantes por hectárea de superficie de suelo urbano,,,,hab/ha,QT,a,,,,,1;2;4;5;6;7;8;9,1;2;4;5;6;7;8;9,,D-6
D-7,descriptivo,Superficie de suelo urbano mixto discontinuo sobre suelo urbano mixto total,,,,,%,QT,a,,,,,1;2;5,1;2;5,,D-7
D-8,descriptivo,Densidad de vivienda por superficie de suelo urbano,,,,,Viv/Hab,QT,a,,,,,1;2;4;5;6;7;8;9,1;2;4;5;6;7;8;9,,D-8
D-9,descriptivo,Compacidad urbana,Superficie construida total por superficie de suelo,,,,%,QT,a,,,,,2;5;6,2;5;6,,D-9
D-10-a,descriptivo,Superficie construida de uso residencial por superficie de suelo,,,,,%,QT,a,,,,,2;5;6,2;5;6,,D-10-a
D-10-b,descriptivo,Superficie construida de uso residencial respecto al total de superficie construida,,,,,%,QT,a,,,,,2;5;6,2;5;6,,D-10-b
D-ST-1,descriptivo,Densidad de viviendas previstas en las áreas de suelo de desarrollo,,,,,Viv/Hab,QT,a,,,,,2;5;6;8,2;5;6;8,,D-ST-1
D-ST-2,descriptivo,Porcentaje de áreas de suelo de desarrollo respecto al total del suelo urbano,,,,,%,QT,d,,,,,1;2;10,1;2;10,,D-ST-2
D-ST-3,descriptivo,Suelo urbanizable delimitado respecto al total del suelo urbano,,,,,%,QT,d,,,,,1;2;10,1;2;10,,D-ST-3
D-ST-4,descriptivo,Porcentaje de áreas de suelo en desarrollo de uso residencial respecto al total de suelo urbano,,,,,%,QT,d,,,,,1;2,1;2,,D-ST-4
D-ST-5,descriptivo,Porcentaje de áreas de suelo en desarrollo de uso actividades económica (industrial o terciario) respecto al total de suelo urbano,,,,,%,QT,a,,,,,1;2;6;7,1;2;6;7,,D-ST-5
D-14,descriptivo,Porcentaje del parque edificatorio por municipio con una antigüedad anterior al año 2000,,,,,%,QT,a,,,,,2;3;4,2;3;4,,D-14
D-17-a,descriptivo,Superficie de infraestructuras de transporte,,,,,ha,QT,a,,,,,1;5,1;5,,D-17-a
D-17-b,descriptivo,Porcentaje de superficie de infraestructuras de transporte respecto al término municipal,,,,,%,QT,a,,,,,1;5,1;5,,D-17-b
D-18-a,descriptivo,Vehículos domiciliados cada 1000 habitantes,,,,,x 1.000,QT,a,,,,,3;5,3;5,,D-18-a
D-18-b,descriptivo,Porcentaje de Turismos,,,,,%,QT,a,,,,,3;5,3;5,,D-18-b
D-18-c,descriptivo,Porcentaje de motocicletas,,,,,%,QT,a,,,,,3;5,3;5,,D-18-c
D-22-a,descriptivo,Índice de envejecimiento de la población,,,,,%,QT,d,,,,,2;5;6;7;8;9;10,2;5;6;7;8;9;10,,D-22-a
D-22-b,descriptivo,Índice de senectud de la población,,,,,%,QT,d,,,,,2;5;6;7;8;9;10,2;5;6;7;8;9;10,,D-22-b
D-23,descriptivo,Porcentaje de población extranjera,,,,,%,QT,a,,,,,2;6;7,2;6;7,,D-23
D-24-a,descriptivo,Índice de dependencia total,,,,,%,QT,d,,,,,2;6;7,2;6;7,,D-24-a
D-24-b,descriptivo,Índice de dependencia infantil,,,,,%,QT,d,,,,,2;6;7,2;6;7,,D-24-b
D-24-c,descriptivo,Índice de dependencia de mayores,,,,,%,QT,d,,,,,2;6;7,2;6;7,,D-24-c
D-26-a,descriptivo,Trabajadores en sector agricultura,,,,,%,QT,a,,,,,6;7;9,6;7;9,,D-26-a
D-26-b,descriptivo,Trabajadores en sector industria,,,,,%,QT,a,,,,,6;7;9,6;7;9,,D-26-b
D-26-c,descriptivo,Trabajadores en sector construcción,,,,,%,QT,a,,,,,6;7;9,6;7;9,,D-26-c
D-26-d,descriptivo,Trabajadores en sector servicios,,,,,%,QT,a,,,,,6;7;9,6;7;9,,D-26-d
D-27-a,descriptivo,Establecimientos en sector agricultura,,,,,%,QT,a,,,,,7;9,7;9,,D-27-a
D-27-b,descriptivo,Establecimientos en sector industria,,,,,%,QT,a,,,,,7;9,7;9,,D-27-b
D-27-c,descriptivo,Establecimientos en sector construcción,,,,,%,QT,a,,,,,7;9,7;9,,D-27-c
D-27-d,descriptivo,Establecimientos en sector servicios,,,,,%,QT,a,,,,,7;9,7;9,,D-27-d
D-28-a,descriptivo,Porcentaje de parados total,,,,,%,QT,d,,,,,6;7,6;7,,D-28-a
D-28-b,descriptivo,Porcentaje de parados entre 25 y 44 años,,,,,%,QT,d,,,,,6;7,6;7,,D-28-b
D-28-c,descriptivo,Proporción de paro femenino,,,,,%,QT,d,,,,,6;7,6;7,,D-28-c
D-29,descriptivo,Número de viviendas por cada 1.000 habitantes,,,,,x 1.000,QT,a,,,,,2;8,2;8,,D-29
D-32,descriptivo,Variación del número de hogares en los últimos diez años,,,,,%,QT,a,,,,,1;2;8,1;2;8,,D-32
D-33,descriptivo,Crecimiento del parque de vivienda los últimos diez años,,,,,%,QT,a,,,,,1;2;4;8,1;2;4;8,,D-33
D-34,descriptivo,Porcentaje de vivienda secundaria,,,,,%,QT,d,,,,,2;8,2;8,,D-34
D-35,descriptivo,Porcentaje de vivienda vacía,,,,,%,QT,d,,,,,2;8,2;8,,D-35
D-ST-6,descriptivo,Porcentaje de viviendas previstas en áreas de desarrollo respecto al parque de vivienda existente,,,,,%,QT,a,,,,,1;2;4;8,1;2;4;8,,D-ST-6
D-ST-7,descriptivo,Número de viviendas previstas en las áreas de desarrollo por cada 1.000 habitantes,,,,,x 1.000,QT,a,,,,,1;2;4;8,1;2;4;8,,D-ST-7
D-37,descriptivo,FIGURA DE PLANEAMIENTO URBANÍSTICO VIGENTE EN EL MUNICIPIO,,,,,,QL,-,,,,,1;2;8;10,1;2;8;10,,D-37
D-38,descriptivo,FECHA DE LA FIGURA DE PLANEAMIENTO URBANÍSTICO VIGENTE EN EL MUNICIPIO,,,,,,QL,-,,,,,1;2;8;10,1;2;8;10,,D-38
D-2-c,descriptivo,Superficie de Zonas Húmedas,,,,,%,QT,a,,,,,1;3,1;3,,D-2-c
D-11,descriptivo,Superficie de zonas verdes y áreas de esparcimiento públicas respecto al número de habitantes,,,,,m2/Hab,QT,a,,,,,2;5;6,2;5;6,,D-11
D-12-a,descriptivo,Zonas verdes por habitante,Superficie de zonas verdes y áreas de esparcimiento públicas respecto al número de habitantes,,,,m2/Hab,QT,a,,,,,2;6,2;6,,D-12-a
D-12-b,descriptivo,Densidad zonas verdes,Superficie de zonas verdes y áreas de esparcimiento públicas respecto a la superficie urbana,,,,%,QT,a,,,,,2;6,2;6,,D-12-b
D-13-a,descriptivo,Longitud calles peatonales,Longitud calles peatonales respecto longitud total de calles y vías,,,,%,QT,a,,,,,2;6,2;6,,D-13-a
D-13-b,descriptivo,Área calles peatonales,Área calles peatonales respecto del área total de calles y vías,,,,%,QT,a,,,,,2;6,2;6,,D-13-b
D-15,descriptivo,Consumo de agua por habitante,,,,,l/Hab/día,QT,d,,,,,2;4,2;4,,D-15
D-16-a,descriptivo,Calidad del silencio DÍA,Nº de personas expuesta s más de 65db durante el día respecto al total de habitantes,,,,%,QT,a,,,,,2,2,,D-16-a
D-16-b,descriptivo,Calidad del silencio NOCHE,Nº de personas expuesta s más de 55db durante la noche respecto al total de habitantes,,,,%,QT,a,,,,,2,2,,D-16-b
D-18-d,descriptivo,Antigüedad de parque de vehiculos,Proporción de turismos con una antigüedad menor a 8 años en el municipio,,,,%,QT,d,,,,,3;5,3;5,,D-18-d
D-19-a,descriptivo,Densidad de líneas de autobús,Longitud de las líneas de autobús respecto a la superficie del municipio,,,,%,QT,a,,,,,5;7,5;7,,D-19-a
D-19-b,descriptivo,Oferta de líneas de autobús por habitante,Longitud de las líneas de autobús cada 1000 habitantes,,,,x 1.000,QT,a,,,,,5;7,5;7,,D-19-b
D-19-c,descriptivo,Oferta de plazas de autobús por habitante,Plazas ofertadas de autobús por cada 1000 habitantes,,,,x 1.000,QT,a,,,,,5;7,5;7,,D-19-c
D-19-d,descriptivo,Densidad de redes ferroviarias,Longitud de redes ferroviarias respecto a la superficie del municipio,,,,%,QT,a,,,,,5;7,5;7,,D-19-d
D-19-e,descriptivo,Oferta de redes ferroviarias por habitante,Longittud de redes ferroviarias por cada millón de habitantes,,,,x 1.000.000,QT,a,,,,,5;7,5;7,,D-19-e
D-20,descriptivo,Accesibilidad al transporte público,Capa de paradas,,,,%,QT,a,,,,,5;6,5;6,,D-20
D-21,descriptivo,Densidad de vías ciclistas urbanas,Longitud de carriles de bici urbanos por cada 1000 habitantes,,,,x 1.000,QT,a,,,,,3;5,3;5,,D-21
D-25,descriptivo,Porcentaje de personas con acceso a los servicios sociales,,,,,%,QT,a,,,,,6,6,,D-25
D-30,descriptivo,Tipología de vivienda,Número de viviendas plurifamiliares respecto del total de viviendas,,,,%,QT,a,,,,,2;8,2;8,,D-30
D-31,descriptivo,Tasa de vivienda pública,,,,,%,QT,a,,,,,2;8,2;8,,D-31
D-36,descriptivo,Accesibilidad a la vivienda,Precio medio de la viviendas respecto de la renta media familiar,,,,%,QT,a,,,,,8,8,,D-36
D-39,descriptivo,"AGENDA URBANA, PLANEAMIENTO ESTRATÉGICO Y SMART CITIES",,,,,,QL,-,,,,,1;2;3;4;5;6;7;8;9;10,1;2;3;4;5;6;7;8;9;10,,D-39
1,agendas,Cociente entre la tasa de consumo de tierras y la tasa de crecimiento de la población,Valor obtenido a partir del cocientes entre la variación anual de la categoría «Sòl Urbà Consolidat» (MUC) y el crecimiento de la población (padrón municipal),,,,Índice,,d,-52.74,52.73511824,13,13.2,1,1.1,13.2.1,1.1.2.1
2,agendas,Superficie agrícola y ganadera ecológica,"Superficie de las explotaciones agrarias que cumplen con los requisitos determinados por el Reglamento del Consejo (CE) Núm. 834/2007, respecto a la superficie total agraria. De acuerdo con estas normas para calificar la producción como ecológica se requiere:
* Estar registrada ante la autoridad-organismo de control correspondiente en cada comunidad autónoma y someterse a sus controles.
* Identificación y separación de las parcelas, animales, y productos usados o producidos ecológicamente de los que no lo son.",,,,ha,,a,214.1675,0,2,2.2,1,1.1,2.2.1,1.1.3.a
3,agendas,Número de operadores de producción ecológica,"Número de productores primarios (agrícolas y ganaderos), elaboradores, importadores, comercializadores y minoristas inscritos en el registro de producción ecológica a nivel municipal.  
Dato disponible en la web del Consell Català de Producció Agrícola Ecològica. Se consideran únicamente el tipo de productor «P = productor»",,,,N,,a,24.7,1,2,2.4,1,1.1,2.4.1,1.1.3.1
4,agendas,Número de bienes inmuebles de uso cultural por cada 100.000 habitantes,"Entre los inmuebles de uso cultural se cuentan museos, edificios singulares y protegidos.",,,,x 100.000,,a,184.885602,0,11,11.4,1,1.2,11.4.1,1.2.3.a
5,agendas,Porcentaje de espacio natural con algún tipo de protección,"Porcentaje de espacio natural con algún tipo de protección (provincial, autonómica, nacional, europea…) frente al total de la superficie natural municipal. Incluye todas las areas dentro del territorio municipal en la categoria «Espais Naturals Protegits», que incluye las areas PEIN, ENPE i Xarxa Natura 2000.",,,,%,,a,100,0,15,15.2,1,1.2,15.2.1,1.2.2.a
