indicador,nombre,unidad,conteo,minimo,maximo,desv_tipica,percentil25,percentil75,percentil10,percentil90,origen,umbral_optimo,umbral_malo
1,Cociente entre la tasa de consumo de tierras y la tasa de crecimiento de la población,%,77,-498.36,21.07,56.60,-0.12,0.00,-1.30,1.10,CEST/bcnM,-52.74,52.74
3,Número de operadores de producción ecológica,N,49,2.00,16.00,3.64,7.00,13.00,4.80,14.00,bcnP95M,24.70,1.00
2,Superficie agrícola y ganadera ecológica,ha,49,0.00,61.43,16.69,8.66,22.60,1.09,42.14,bcn3QM,214.17,0.00
5,Porcentaje de espacio natural con algún tipo de protección,%,7,0.00,19.25,7.97,0.27,12.11,0.12,19.13,HABITUAL,100.00,0.00
4,Número de bienes inmuebles de uso cultural por cada 100.000 habitantes,x 100.000,70,45.62,146.81,23.05,71.41,79.67,49.05,104.05,bcn3QM,184.89,0.00
6,Evolución del Índice de Conectancia Terrestre de ecosistemas,Índice,7,2.37,5.15,0.91,3.16,4.50,2.84,4.81,HABITUAL,14.00,1.00
64,Solidez y autonomía presupuestaria de la institución municipal,%,61,33.46,70.63,7.87,53.29,61.21,44.16,63.82,REDS,85.18,40.97
11,Número de entidades bancarias por cada 1.000 habitantes,x 1.000,63,0.06,0.65,0.12,0.11,0.25,0.08,0.32,bcnP95M,0.85,0.00
14,Superficie total de suelo rehabilitado,ha,1,3.80,3.80,0.00,3.80,3.80,3.80,3.80,FUERA DE ANALISIS,,
13,Confort acústico diurno,%,1,35.35,35.35,0.00,35.35,35.35,35.35,35.35,HABITUAL,6.62,47.58
12,Confort acústico nocturno,%,1,53.66,53.66,0.00,53.66,53.66,53.66,53.66,HABITUAL,4.42,58.00
15,Media anual de concentración de NO2,%,36,15.00,36.00,5.90,19.00,28.25,17.00,33.00,OMS/Normal,0.00,25.00
17,Numero de dias que la contaminación atmosferica supera el limite OMS (PM10),Días,36,0.00,15.00,3.93,2.00,6.25,0.00,10.00,OMS,0.00,3.00
23,Índice de vulnerabilidad urbana (Barcelona),%,49,0.00,12.01,3.17,0.52,5.62,0.00,7.79,bcnMM,0.00,22.30
24,Índice de vulnerabilidad urbana,%,49,0.00,4.92,1.05,0.32,1.43,0.00,2.63,bcnMM,0.00,17.67
25,Proporción de edificios construidos después de 1980,%,14,28.58,64.55,11.81,60.41,62.83,38.12,63.97,bcnMM,83.00,7.00
26,Proporción de edificios construidos después de 2010,%,14,3.07,15.01,3.40,4.44,6.74,3.43,11.51,bcnMM,29.00,0.00
27,Defunciones registradas en el municipio de personas por exposición a fuerzas de la naturaleza,x 100.000,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,FUERA DE ANALISIS,,
31,Total de Emisiones de Gases Efecto Invernadero de las unidades residentes per capita (segun GHGemision.org),t CO2eq/Hab,7,0.56,2.58,0.66,1.14,2.03,0.72,2.28,CEST,0.00,4.14
15,Media anual de concentración de NO2,%,36,15.00,36.00,5.90,19.00,28.25,17.00,33.00,OMS/Normal,0.00,25.00
17,Numero de dias que la contaminación atmosferica supera el limite OMS (PM10),Días,36,0.00,15.00,3.93,2.00,6.25,0.00,10.00,OMS,0.00,3.00
30,Porcentaje de días con temperaturas extremas,%,7,2.70,4.90,0.70,3.05,3.90,2.88,4.48,bcnMM,0.00,11.40
27,Defunciones registradas en el municipio de personas por exposición a fuerzas de la naturaleza,x 100.000,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,FUERA DE ANALISIS,,
35,Consumo de energía eléctrica por habitante,Kwh/Hab,56,803.33,1182.08,101.49,1053.07,1118.78,837.89,1138.97,bcnM3Q,818.40,1746.96
25,Proporción de edificios construidos después de 1980,%,14,28.58,64.55,11.81,60.41,62.83,38.12,63.97,bcnMM,83.00,7.00
26,Proporción de edificios construidos después de 2010,%,14,3.07,15.01,3.40,4.44,6.74,3.43,11.51,bcnMM,29.00,0.00
36,Porcentaje de edificios con certificación energética alta (A/B),%,56,0.53,2.12,0.38,0.92,1.45,0.74,1.67,bcnMM,37.93,0.00
38,Porcentaje de autosuficiencia hídrica,%,1,20.50,20.50,0.00,20.50,20.50,20.50,20.50,HABITUAL,100.00,0.00
37,Consumo de agua por habitante,l/Hab/Día,56,115.04,193.45,22.55,131.70,172.65,122.82,182.50,bcnM3Q,82.92,253.27
